url,type,entity,intent query,data file,gate status,source asset,canonical,index or noindex,inbound links planned
/,home,home,verified drops today,src/pages/index.astro,keep,repo page,/,index,"/daily/, /codes/, /cheats/"
/daily/,index,daily,daily reward links,src/pages/index.astro,keep,repo page,/daily/,index,/daily/<slug>/
/codes/,index,codes,redeem codes,src/pages/index.astro,keep,repo page,/codes/,index,/codes/<slug>/
/cheats/,index,cheats,cheat codes and console commands,src/pages/index.astro,keep,repo page,/cheats/,index,/cheats/<slug>/
/answers/,index,answers,answers and level sheets,src/pages/index.astro,keep,repo page,/answers/,index,/answers/<slug>/
/guides/,index,guides,process and explainers,src/pages/index.astro,keep,repo page,/guides/,index,/guides/<slug>/
/roblox/,index,roblox,roblox codes,src/pages/index.astro,keep,repo page,/roblox/,index,/codes/<slug>/
/games/,index,games,games index,src/pages/index.astro,keep,repo page,/games/,index,/codes/<slug>/
/blog/,index,blog,verification and change log,src/pages/index.astro,keep,repo page,/blog/,index,changed pages
/resources/,utility,resources,human sitemap,C:/Users/harki/Downloads/freetinsbatch3markdown/page-resources.md,keep,page-resources.md,/resources/,index,"/codes/, /daily/, /cheats/, /answers/"
/about/,utility,about,about the site,C:/Users/harki/Downloads/freetinsbatch3markdown/page-about.md,keep,page-about.md,/about/,index,/resources/
/contact/,utility,contact,contact the team,C:/Users/harki/Downloads/freetinsbatch3markdown/page-contact.md,keep,page-contact.md,/contact/,index,"/how-we-verify/, /resources/"
/how-we-verify/,utility,verify,how we verify,src/pages/index.astro,keep,repo page,/how-we-verify/,index,/codes/<slug>/
/privacy/,utility,privacy,privacy policy,C:/Users/harki/Downloads/freetinsbatch3markdown/page-privacy-policy.md,keep,page-privacy-policy.md,/privacy/,index,/contact/
/terms-and-conditions/,utility,terms,terms and conditions,C:/Users/harki/Downloads/freetinsbatch3markdown/page-terms-and-conditions.md,keep,page-terms-and-conditions.md,/terms-and-conditions/,index,/privacy/
/dcma/,utility,dcma,dcma policy,C:/Users/harki/Downloads/freetinsbatch3markdown/page-dmca.md,keep,page-dmca.md,/dcma/,index,/contact/
/disclosure/,utility,disclosure,disclosure policy,C:/Users/harki/Downloads/freetinsbatch3markdown/page-disclosure.md,keep,page-disclosure.md,/disclosure/,index,/contact/
/author/paul-a/,utility,author,paul a author page,src/pages/index.astro,keep,repo page,/author/paul-a/,index,/blog/
/submit,utility,submit,submit a code,src/pages/index.astro,keep,repo page,/submit,noindex,"/how-we-verify/, /contact/"
/alerts/,utility,alerts,alerts hub,src/pages/index.astro,keep,repo page,/alerts/,index,"/resources/, /privacy/"
/100-pics-christmas-emoji-answers-for-all-levels/,answers,100-pics-christmas-emoji-answers-for-all-levels,100 pics christmas emoji answers,C:/Users/harki/Downloads/freetinsbatch3markdown/100-pics-christmas-emoji.md,keep,100-pics-christmas-emoji.md,/100-pics-christmas-emoji-answers-for-all-levels/,index,"/answers/, parent index, sibling levels"
/adblock-vs-adblock-plus-chrome-android-firefox-safari/,guides,adblock-vs-adblock-plus-chrome-android-firefox-safari,adblock vs adblock plus,C:/Users/harki/Downloads/freetinsbatch3markdown/adblock-vs-adblock-plus.md,keep,adblock-vs-adblock-plus.md,/adblock-vs-adblock-plus-chrome-android-firefox-safari/,index,"/guides/, related guides, /resources/"
/redeem-codes/roblox/adopt-me/,codes,adopt-me,adopt me codes,C:/Users/harki/Downloads/freetinsbatch3markdown/adopt-me-codes.md,keep,adopt-me-codes.md,/redeem-codes/roblox/adopt-me/,index,"/codes/, sibling entity pages, /how-we-verify/"
/adventure-capitalist-cheats-for-android-pc-and-ios/,cheats,adventure-capitalist-cheats-for-android-pc-and-ios,adventure capitalist cheats,C:/Users/harki/Downloads/freetinsbatch3markdown/adventure-capitalist-cheats.md,keep,adventure-capitalist-cheats.md,/adventure-capitalist-cheats-for-android-pc-and-ios/,index,"/cheats/, related cheat pages, /how-we-verify/"
/adventure-capitalist-support-code/,guides,adventure-capitalist-support-code,adventure capitalist support code,C:/Users/harki/Downloads/freetinsbatch3markdown/adventure-capitalist-support-code.md,keep,adventure-capitalist-support-code.md,/adventure-capitalist-support-code/,index,"/guides/, related guides, /resources/"
/redeem-codes/afk-journey/,codes,afk-journey,afk journey codes,C:/Users/harki/Downloads/freetinsbatch3markdown/afk-journey-codes.md,keep,afk-journey-codes.md,/redeem-codes/afk-journey/,index,"/codes/, sibling entity pages, /how-we-verify/"
/ambigram-generator-examples/,guides,ambigram-generator-examples,ambigram generator,C:/Users/harki/Downloads/freetinsbatch3markdown/ambigram-generator.md,keep,ambigram-generator.md,/ambigram-generator-examples/,index,"/guides/, related guides, /resources/"
